Measurement Matrix,Dictionary,sigma_min,sigma_decrease_factor,mu_0,L,SNR
DBBD,dct,1e-06,0.1,5,5,12.946617599963606
DBBD,mod,1e-06,0.1,5,5,29.01680016102988
DBBD,ksvd,1e-06,0.1,5,5,39.49453929786057
DBBD,dct,1e-06,0.1,5,10,2.99638882964183
DBBD,mod,1e-06,0.1,5,10,34.76328226931188
DBBD,ksvd,1e-06,0.1,5,10,33.136597577351424
DBBD,dct,1e-06,0.1,6,3,28.2819191226054
DBBD,mod,1e-06,0.1,6,3,29.415364844269057
DBBD,ksvd,1e-06,0.1,6,3,35.4244518404366
DBBD,dct,1e-06,0.1,6,5,12.374106651765224
DBBD,mod,1e-06,0.1,6,5,27.204886735163104
DBBD,ksvd,1e-06,0.1,6,5,37.260067366721564
DBBD,dct,1e-06,0.1,6,10,-8.41585419451093
DBBD,mod,1e-06,0.1,6,10,27.39508080131167
DBBD,ksvd,1e-06,0.1,6,10,31.06288828123293
DBBD,dct,1e-06,0.1,7,3,15.662443982013679
DBBD,mod,1e-06,0.1,7,3,26.507701433324165
DBBD,ksvd,1e-06,0.1,7,3,31.823944587477037
DBBD,dct,1e-06,0.1,7,5,8.410293129530917
DBBD,mod,1e-06,0.1,7,5,34.46281323463806
DBBD,ksvd,1e-06,0.1,7,5,38.36728776938853
DBBD,dct,1e-06,0.1,7,10,-11.66500355688241
DBBD,mod,1e-06,0.1,7,10,30.95124518620755
DBBD,ksvd,1e-06,0.1,7,10,34.55882609315716
DBBD,dct,1e-06,0.1,8,3,14.036445868001245
DBBD,mod,1e-06,0.1,8,3,24.188792143974872
DBBD,ksvd,1e-06,0.1,8,3,29.899263007246702
DBBD,dct,1e-06,0.1,8,5,5.381381454466857
DBBD,mod,1e-06,0.1,8,5,28.633472357167946
DBBD,ksvd,1e-06,0.1,8,5,31.329258292210817
DBBD,dct,1e-06,0.1,8,10,-14.010323193563451
DBBD,mod,1e-06,0.1,8,10,23.937963040034596
DBBD,ksvd,1e-06,0.1,8,10,36.476769791970284
DBBD,dct,1e-06,0.1,9,3,17.072526364662078
DBBD,mod,1e-06,0.1,9,3,22.718470758461564
DBBD,ksvd,1e-06,0.1,9,3,29.73927173198776
DBBD,dct,1e-06,0.1,9,5,2.516199551406993
DBBD,mod,1e-06,0.1,9,5,22.454030652689646
DBBD,ksvd,1e-06,0.1,9,5,29.387010613006584
DBBD,dct,1e-06,0.1,9,10,-15.499529807797574
DBBD,mod,1e-06,0.1,9,10,29.239893992996887
DBBD,ksvd,1e-06,0.1,9,10,33.49333560917132
DBBD,dct,1e-06,0.1,10,3,10.707249325460836
DBBD,mod,1e-06,0.1,10,3,22.30252787543683
DBBD,ksvd,1e-06,0.1,10,3,30.390795160889606
DBBD,dct,1e-06,0.1,10,5,0.5636762995998669
DBBD,mod,1e-06,0.1,10,5,24.163930057854778
DBBD,ksvd,1e-06,0.1,10,5,32.97843125467378
DBBD,dct,1e-06,0.1,10,10,-17.292227729092357
DBBD,mod,1e-06,0.1,10,10,26.067378502317574
DBBD,ksvd,1e-06,0.1,10,10,27.805045690990045
DBBD,dct,1e-06,0.3,1,3,42.191644363971854
DBBD,mod,1e-06,0.3,1,3,34.771685491555615
DBBD,ksvd,1e-06,0.3,1,3,44.8696315924682
DBBD,dct,1e-06,0.3,1,5,42.19164436397186
DBBD,mod,1e-06,0.3,1,5,34.73289460872954
DBBD,ksvd,1e-06,0.3,1,5,44.77705417383249
DBBD,dct,1e-06,0.3,1,10,42.19164436397185
DBBD,mod,1e-06,0.3,1,10,34.7513418941423
DBBD,ksvd,1e-06,0.3,1,10,44.51898452743984
DBBD,dct,1e-06,0.3,2,3,42.19164436851582
DBBD,mod,1e-06,0.3,2,3,34.67132826266054
DBBD,ksvd,1e-06,0.3,2,3,44.71612055082343
DBBD,dct,1e-06,0.3,2,5,42.19164436643602
DBBD,mod,1e-06,0.3,2,5,34.785026583700514
DBBD,ksvd,1e-06,0.3,2,5,44.535635798284076
DBBD,dct,1e-06,0.3,2,10,42.19164436548576
DBBD,mod,1e-06,0.3,2,10,34.702273270850284
DBBD,ksvd,1e-06,0.3,2,10,43.93998989348451
DBBD,dct,1e-06,0.3,3,3,41.55907198948083
DBBD,mod,1e-06,0.3,3,3,33.91632146082542
DBBD,ksvd,1e-06,0.3,3,3,44.599247761677425
DBBD,dct,1e-06,0.3,3,5,29.639069544333104
DBBD,mod,1e-06,0.3,3,5,33.01537545358742
DBBD,ksvd,1e-06,0.3,3,5,46.50042507837992
DBBD,dct,1e-06,0.3,3,10,21.016670410279815
DBBD,mod,1e-06,0.3,3,10,34.23970176764434
DBBD,ksvd,1e-06,0.3,3,10,42.853637724743464
DBBD,dct,1e-06,0.3,4,3,23.077640260856136
DBBD,mod,1e-06,0.3,4,3,32.92741482676099
DBBD,ksvd,1e-06,0.3,4,3,47.36077593970772
DBBD,dct,1e-06,0.3,4,5,11.983880754088752
DBBD,mod,1e-06,0.3,4,5,31.715616045890513
DBBD,ksvd,1e-06,0.3,4,5,42.60683909703389
DBBD,dct,1e-06,0.3,4,10,7.218250759887598
DBBD,mod,1e-06,0.3,4,10,35.21102236556289
DBBD,ksvd,1e-06,0.3,4,10,39.93725435806811
DBBD,dct,1e-06,0.3,5,3,19.754194870446312
DBBD,mod,1e-06,0.3,5,3,33.24430730063751
DBBD,ksvd,1e-06,0.3,5,3,42.346188058550936
DBBD,dct,1e-06,0.3,5,5,6.214038784588018
DBBD,mod,1e-06,0.3,5,5,28.951922406687736
DBBD,ksvd,1e-06,0.3,5,5,37.400124866099766
DBBD,dct,1e-06,0.3,5,10,-3.2597654111765895
DBBD,mod,1e-06,0.3,5,10,36.32846903080723
DBBD,ksvd,1e-06,0.3,5,10,37.74723705047796
DBBD,dct,1e-06,0.3,6,3,12.351575117138506
DBBD,mod,1e-06,0.3,6,3,30.961587624240018
DBBD,ksvd,1e-06,0.3,6,3,35.68039744995634
DBBD,dct,1e-06,0.3,6,5,0.7044768587501857
DBBD,mod,1e-06,0.3,6,5,27.211811101168202
DBBD,ksvd,1e-06,0.3,6,5,39.280088034248976
DBBD,dct,1e-06,0.3,6,10,-9.467342164995763
DBBD,mod,1e-06,0.3,6,10,27.51861466474169
DBBD,ksvd,1e-06,0.3,6,10,34.05065256144403
DBBD,dct,1e-06,0.3,7,3,8.303209017697865
DBBD,mod,1e-06,0.3,7,3,26.789648917470352
DBBD,ksvd,1e-06,0.3,7,3,32.42004512282346
DBBD,dct,1e-06,0.3,7,5,-2.8573908071814014
DBBD,mod,1e-06,0.3,7,5,33.639087493400496
DBBD,ksvd,1e-06,0.3,7,5,37.56998086903658
DBBD,dct,1e-06,0.3,7,10,-12.766813679404985
DBBD,mod,1e-06,0.3,7,10,33.39831952603169
DBBD,ksvd,1e-06,0.3,7,10,38.03127586914849
DBBD,dct,1e-06,0.3,8,3,2.1932944468894036
DBBD,mod,1e-06,0.3,8,3,24.216087452770893
DBBD,ksvd,1e-06,0.3,8,3,30.634952188362554
DBBD,dct,1e-06,0.3,8,5,-4.558879661646648
DBBD,mod,1e-06,0.3,8,5,30.523493935730848
DBBD,ksvd,1e-06,0.3,8,5,31.700692083386656
DBBD,dct,1e-06,0.3,8,10,-15.642429239980316
DBBD,mod,1e-06,0.3,8,10,24.031890918933463
DBBD,ksvd,1e-06,0.3,8,10,40.10196149306953
DBBD,dct,1e-06,0.3,9,3,0.8554680846443007
DBBD,mod,1e-06,0.3,9,3,22.676821126278554
DBBD,ksvd,1e-06,0.3,9,3,30.267231831070713
DBBD,dct,1e-06,0.3,9,5,-6.906778341961751
DBBD,mod,1e-06,0.3,9,5,22.397465263291977
DBBD,ksvd,1e-06,0.3,9,5,29.19927703373726
DBBD,dct,1e-06,0.3,9,10,-17.05084217317336
DBBD,mod,1e-06,0.3,9,10,28.379072328904208
DBBD,ksvd,1e-06,0.3,9,10,34.974491755960315
DBBD,dct,1e-06,0.3,10,3,2.511843747359998
DBBD,mod,1e-06,0.3,10,3,22.265812069765776
DBBD,ksvd,1e-06,0.3,10,3,30.607957555750254
DBBD,dct,1e-06,0.3,10,5,-8.51217276261751
DBBD,mod,1e-06,0.3,10,5,23.993438066029285
DBBD,ksvd,1e-06,0.3,10,5,35.75672948867208
DBBD,dct,1e-06,0.3,10,10,-18.80547993467456
DBBD,mod,1e-06,0.3,10,10,26.44915096550275
DBBD,ksvd,1e-06,0.3,10,10,27.688231849197138
DBBD,dct,1e-06,0.5,1,3,42.19164436397185
DBBD,mod,1e-06,0.5,1,3,34.69900669986358
DBBD,ksvd,1e-06,0.5,1,3,44.7115603314083
DBBD,dct,1e-06,0.5,1,5,42.19164436397185
DBBD,mod,1e-06,0.5,1,5,34.631600783826784
DBBD,ksvd,1e-06,0.5,1,5,44.26419405406296
DBBD,dct,1e-06,0.5,1,10,42.191644363971854
DBBD,mod,1e-06,0.5,1,10,34.35267325999468
DBBD,ksvd,1e-06,0.5,1,10,42.47876200185482
DBBD,dct,1e-06,0.5,2,3,42.19164437237329
DBBD,mod,1e-06,0.5,2,3,34.62355390078051
DBBD,ksvd,1e-06,0.5,2,3,44.05332776059303
DBBD,dct,1e-06,0.5,2,5,42.19164436747398
DBBD,mod,1e-06,0.5,2,5,34.399083003675585
DBBD,ksvd,1e-06,0.5,2,5,42.631705294641534
DBBD,dct,1e-06,0.5,2,10,42.19164436483425
DBBD,mod,1e-06,0.5,2,10,34.091155142630896
DBBD,ksvd,1e-06,0.5,2,10,40.88501970476655
DBBD,dct,1e-06,0.5,3,3,42.21424562577731
DBBD,mod,1e-06,0.5,3,3,33.835689155089
DBBD,ksvd,1e-06,0.5,3,3,43.235604090136135
DBBD,dct,1e-06,0.5,3,5,42.18357446039528
DBBD,mod,1e-06,0.5,3,5,33.354392093377626
DBBD,ksvd,1e-06,0.5,3,5,41.53992248025062
DBBD,dct,1e-06,0.5,3,10,33.650107739537134
DBBD,mod,1e-06,0.5,3,10,33.89496210693645
DBBD,ksvd,1e-06,0.5,3,10,40.59619653972295
DBBD,dct,1e-06,0.5,4,3,18.106138813446574
DBBD,mod,1e-06,0.5,4,3,36.84382192601832
DBBD,ksvd,1e-06,0.5,4,3,42.61929121402241
DBBD,dct,1e-06,0.5,4,5,18.40182668791616
DBBD,mod,1e-06,0.5,4,5,35.201239183125416
DBBD,ksvd,1e-06,0.5,4,5,43.50844325986365
DBBD,dct,1e-06,0.5,4,10,17.06357842488529
DBBD,mod,1e-06,0.5,4,10,41.58621469212429
DBBD,ksvd,1e-06,0.5,4,10,44.99107217401291
DBBD,dct,1e-06,0.5,5,3,10.074850146845762
DBBD,mod,1e-06,0.5,5,3,39.47368830788141
DBBD,ksvd,1e-06,0.5,5,3,40.397837170560024
DBBD,dct,1e-06,0.5,5,5,4.034893676052411
DBBD,mod,1e-06,0.5,5,5,30.364547379043792
DBBD,ksvd,1e-06,0.5,5,5,40.23053569760713
DBBD,dct,1e-06,0.5,5,10,-1.8414715704281914
DBBD,mod,1e-06,0.5,5,10,38.58187747657632
DBBD,ksvd,1e-06,0.5,5,10,36.94407479323211
DBBD,dct,1e-06,0.5,6,3,3.202459344169384
DBBD,mod,1e-06,0.5,6,3,31.979042249130107
DBBD,ksvd,1e-06,0.5,6,3,35.941075197001
DBBD,dct,1e-06,0.5,6,5,-2.551642193941794
DBBD,mod,1e-06,0.5,6,5,27.925411185473944
DBBD,ksvd,1e-06,0.5,6,5,37.699597180365025
DBBD,dct,1e-06,0.5,6,10,-10.8431798931195
DBBD,mod,1e-06,0.5,6,10,31.771778604326695
DBBD,ksvd,1e-06,0.5,6,10,37.45457743576075
DBBD,dct,1e-06,0.5,7,3,-0.5437224765293418
DBBD,mod,1e-06,0.5,7,3,28.580415399713885
DBBD,ksvd,1e-06,0.5,7,3,31.702255883131656
DBBD,dct,1e-06,0.5,7,5,-7.86614350161599
DBBD,mod,1e-06,0.5,7,5,37.24114923656448
DBBD,ksvd,1e-06,0.5,7,5,36.3953700493953
DBBD,dct,1e-06,0.5,7,10,-14.129294167257783
DBBD,mod,1e-06,0.5,7,10,38.426255027546354
DBBD,ksvd,1e-06,0.5,7,10,33.77267394473557
DBBD,dct,1e-06,0.5,8,3,-3.0019566673522977
DBBD,mod,1e-06,0.5,8,3,24.619078292134297
DBBD,ksvd,1e-06,0.5,8,3,30.84487792086918
DBBD,dct,1e-06,0.5,8,5,-10.695369403913748
DBBD,mod,1e-06,0.5,8,5,31.606023390664095
DBBD,ksvd,1e-06,0.5,8,5,33.40517298326006
DBBD,dct,1e-06,0.5,8,10,-17.16020229831433
DBBD,mod,1e-06,0.5,8,10,24.09672068692538
DBBD,ksvd,1e-06,0.5,8,10,35.730164424201796
DBBD,dct,1e-06,0.5,9,3,-6.8493915642321435
DBBD,mod,1e-06,0.5,9,3,22.67932892307246
DBBD,ksvd,1e-06,0.5,9,3,30.125488772316523
DBBD,dct,1e-06,0.5,9,5,-12.558935726642318
DBBD,mod,1e-06,0.5,9,5,22.27792659225246
DBBD,ksvd,1e-06,0.5,9,5,31.16822942059531
DBBD,dct,1e-06,0.5,9,10,-18.562244953227403
DBBD,mod,1e-06,0.5,9,10,32.58424768278375
DBBD,ksvd,1e-06,0.5,9,10,33.0415795382038
DBBD,dct,1e-06,0.5,10,3,-8.156508949195269
DBBD,mod,1e-06,0.5,10,3,22.684646374983252
DBBD,ksvd,1e-06,0.5,10,3,33.824342813794345
DBBD,dct,1e-06,0.5,10,5,-13.562762404616436
DBBD,mod,1e-06,0.5,10,5,23.780278495724403
DBBD,ksvd,1e-06,0.5,10,5,30.30048365996659
DBBD,dct,1e-06,0.5,10,10,-20.542608080445497
DBBD,mod,1e-06,0.5,10,10,26.429089863383727
DBBD,ksvd,1e-06,0.5,10,10,30.217400469712818
DBBD,dct,1e-06,0.7,1,3,42.191644363971854
DBBD,mod,1e-06,0.7,1,3,34.615919677263854
DBBD,ksvd,1e-06,0.7,1,3,44.06511910978723
DBBD,dct,1e-06,0.7,1,5,42.191644363971854
DBBD,mod,1e-06,0.7,1,5,34.3580615245872
DBBD,ksvd,1e-06,0.7,1,5,42.56962677175621
DBBD,dct,1e-06,0.7,1,10,42.191644363971854
DBBD,mod,1e-06,0.7,1,10,33.874710624852966
DBBD,ksvd,1e-06,0.7,1,10,40.11219620670464
DBBD,dct,1e-06,0.7,2,3,42.19164436222486
DBBD,mod,1e-06,0.7,2,3,34.312040658492975
DBBD,ksvd,1e-06,0.7,2,3,42.049546326262764
DBBD,dct,1e-06,0.7,2,5,42.19164435947708
DBBD,mod,1e-06,0.7,2,5,33.86599796547695
DBBD,ksvd,1e-06,0.7,2,5,40.40227556701073
DBBD,dct,1e-06,0.7,2,10,42.19164436423984
DBBD,mod,1e-06,0.7,2,10,33.874710624865564
DBBD,ksvd,1e-06,0.7,2,10,38.17814613777015
DBBD,dct,1e-06,0.7,3,3,42.191644346932556
DBBD,mod,1e-06,0.7,3,3,33.55636476741499
DBBD,ksvd,1e-06,0.7,3,3,40.745331171322086
DBBD,dct,1e-06,0.7,3,5,42.19164436467368
DBBD,mod,1e-06,0.7,3,5,33.874710625020974
DBBD,ksvd,1e-06,0.7,3,5,39.29606469730457
DBBD,dct,1e-06,0.7,3,10,42.1916443574164
DBBD,mod,1e-06,0.7,3,10,33.907821513199984
DBBD,ksvd,1e-06,0.7,3,10,37.5341425328175
DBBD,dct,1e-06,0.7,4,3,30.801866202316436
DBBD,mod,1e-06,0.7,4,3,36.330824106758655
DBBD,ksvd,1e-06,0.7,4,3,40.95876845312957
DBBD,dct,1e-06,0.7,4,5,30.606033795331044
DBBD,mod,1e-06,0.7,4,5,43.08819519832153
DBBD,ksvd,1e-06,0.7,4,5,39.9949080763633
DBBD,dct,1e-06,0.7,4,10,27.748230298169766
DBBD,mod,1e-06,0.7,4,10,44.01554681913985
DBBD,ksvd,1e-06,0.7,4,10,43.56628732957931
DBBD,dct,1e-06,0.7,5,3,18.479372638328247
DBBD,mod,1e-06,0.7,5,3,40.10098068346192
DBBD,ksvd,1e-06,0.7,5,3,42.71290076124071
DBBD,dct,1e-06,0.7,5,5,16.660024694487376
DBBD,mod,1e-06,0.7,5,5,35.74438920995506
DBBD,ksvd,1e-06,0.7,5,5,42.82990747052773
DBBD,dct,1e-06,0.7,5,10,17.750845605847545
DBBD,mod,1e-06,0.7,5,10,41.50723250081245
DBBD,ksvd,1e-06,0.7,5,10,38.2611613138
DBBD,dct,1e-06,0.7,6,3,0.023062393985071303
DBBD,mod,1e-06,0.7,6,3,39.53164180809396
DBBD,ksvd,1e-06,0.7,6,3,40.68007588103646
DBBD,dct,1e-06,0.7,6,5,-4.416793318863766
DBBD,mod,1e-06,0.7,6,5,41.29158983511701
DBBD,ksvd,1e-06,0.7,6,5,44.406065819749436
DBBD,dct,1e-06,0.7,6,10,-6.4669325783849
DBBD,mod,1e-06,0.7,6,10,37.48359570566413
DBBD,ksvd,1e-06,0.7,6,10,35.67104102309581
DBBD,dct,1e-06,0.7,7,3,-7.517239644656045
DBBD,mod,1e-06,0.7,7,3,36.98834741467337
DBBD,ksvd,1e-06,0.7,7,3,31.830044043193197
DBBD,dct,1e-06,0.7,7,5,-11.613155743477817
DBBD,mod,1e-06,0.7,7,5,39.942019367460965
DBBD,ksvd,1e-06,0.7,7,5,36.33588880165921
DBBD,dct,1e-06,0.7,7,10,-13.977476131197836
DBBD,mod,1e-06,0.7,7,10,37.27635186110326
DBBD,ksvd,1e-06,0.7,7,10,36.49431321290735
DBBD,dct,1e-06,0.7,8,3,-11.01233905766102
DBBD,mod,1e-06,0.7,8,3,27.13408298395572
DBBD,ksvd,1e-06,0.7,8,3,29.38135423716069
DBBD,dct,1e-06,0.7,8,5,-15.088595671057409
DBBD,mod,1e-06,0.7,8,5,33.44583095300936
DBBD,ksvd,1e-06,0.7,8,5,38.158082760099184
DBBD,dct,1e-06,0.7,8,10,-18.16770343450018
DBBD,mod,1e-06,0.7,8,10,28.77346497716488
DBBD,ksvd,1e-06,0.7,8,10,32.69407507671764
DBBD,dct,1e-06,0.7,9,3,-12.747430108913463
DBBD,mod,1e-06,0.7,9,3,23.748377781010177
DBBD,ksvd,1e-06,0.7,9,3,32.38997879217684
DBBD,dct,1e-06,0.7,9,5,-17.09991980975873
DBBD,mod,1e-06,0.7,9,5,22.456393184615827
DBBD,ksvd,1e-06,0.7,9,5,30.954158045194653
DBBD,dct,1e-06,0.7,9,10,-21.00421061061837
DBBD,mod,1e-06,0.7,9,10,32.02620242869671
DBBD,ksvd,1e-06,0.7,9,10,32.395896008942124
DBBD,dct,1e-06,0.7,10,3,-14.967851883026878
DBBD,mod,1e-06,0.7,10,3,21.705135110684534
DBBD,ksvd,1e-06,0.7,10,3,32.7241819706118
DBBD,dct,1e-06,0.7,10,5,-18.40966120625029
DBBD,mod,1e-06,0.7,10,5,22.452229248171
DBBD,ksvd,1e-06,0.7,10,5,30.783163912944783
DBBD,dct,1e-06,0.7,10,10,-22.366397111160566
DBBD,mod,1e-06,0.7,10,10,26.20665330824858
DBBD,ksvd,1e-06,0.7,10,10,30.641673882198972
DBBD,dct,1e-06,0.9,1,3,42.191644363971854
DBBD,mod,1e-06,0.9,1,3,33.874710624852966
DBBD,ksvd,1e-06,0.9,1,3,40.21081481129027
DBBD,dct,1e-06,0.9,1,5,42.19164436397187
DBBD,mod,1e-06,0.9,1,5,33.874710624852966
DBBD,ksvd,1e-06,0.9,1,5,38.37313772751148
DBBD,dct,1e-06,0.9,1,10,42.19164436397185
DBBD,mod,1e-06,0.9,1,10,33.874710624852966
DBBD,ksvd,1e-06,0.9,1,10,36.87151724900032
DBBD,dct,1e-06,0.9,2,3,42.19164436690453
DBBD,mod,1e-06,0.9,2,3,33.874710624869365
DBBD,ksvd,1e-06,0.9,2,3,37.97726542784643
DBBD,dct,1e-06,0.9,2,5,42.1916443664595
DBBD,mod,1e-06,0.9,2,5,33.87471062485554
DBBD,ksvd,1e-06,0.9,2,5,36.87100456866601
DBBD,dct,1e-06,0.9,2,10,42.19164436426943
DBBD,mod,1e-06,0.9,2,10,33.87471062485277
DBBD,ksvd,1e-06,0.9,2,10,35.896156999205495
DBBD,dct,1e-06,0.9,3,3,42.191644354117834
DBBD,mod,1e-06,0.9,3,3,33.9466526957638
DBBD,ksvd,1e-06,0.9,3,3,37.47197995122959
DBBD,dct,1e-06,0.9,3,5,42.191644355004016
DBBD,mod,1e-06,0.9,3,5,33.94665269572697
DBBD,ksvd,1e-06,0.9,3,5,35.86414774130219
DBBD,dct,1e-06,0.9,3,10,42.1916443656659
DBBD,mod,1e-06,0.9,3,10,33.94665269547193
DBBD,ksvd,1e-06,0.9,3,10,35.39267447502626
DBBD,dct,1e-06,0.9,4,3,38.14882086590808
DBBD,mod,1e-06,0.9,4,3,36.750329881692046
DBBD,ksvd,1e-06,0.9,4,3,38.67917423115472
DBBD,dct,1e-06,0.9,4,5,38.084546330121974
DBBD,mod,1e-06,0.9,4,5,42.48337963219156
DBBD,ksvd,1e-06,0.9,4,5,39.59651205362245
DBBD,dct,1e-06,0.9,4,10,38.191443804900146
DBBD,mod,1e-06,0.9,4,10,42.85702184188422
DBBD,ksvd,1e-06,0.9,4,10,41.549876785730504
DBBD,dct,1e-06,0.9,5,3,18.758362618809006
DBBD,mod,1e-06,0.9,5,3,35.852629620939176
DBBD,ksvd,1e-06,0.9,5,3,42.90163705446919
DBBD,dct,1e-06,0.9,5,5,25.948869643144995
DBBD,mod,1e-06,0.9,5,5,40.036749825066025
DBBD,ksvd,1e-06,0.9,5,5,43.196833398207744
DBBD,dct,1e-06,0.9,5,10,28.896600022174592
DBBD,mod,1e-06,0.9,5,10,36.004791830758016
DBBD,ksvd,1e-06,0.9,5,10,45.58795617392448
DBBD,dct,1e-06,0.9,6,3,15.145164093272376
DBBD,mod,1e-06,0.9,6,3,40.64924811901436
DBBD,ksvd,1e-06,0.9,6,3,44.61594155923316
DBBD,dct,1e-06,0.9,6,5,15.081375514603572
DBBD,mod,1e-06,0.9,6,5,40.62264911331304
DBBD,ksvd,1e-06,0.9,6,5,42.729032263420265
DBBD,dct,1e-06,0.9,6,10,16.794046998743156
DBBD,mod,1e-06,0.9,6,10,43.67418680809916
DBBD,ksvd,1e-06,0.9,6,10,35.0359136853395
DBBD,dct,1e-06,0.9,7,3,-10.335539238858619
DBBD,mod,1e-06,0.9,7,3,35.95670588770937
DBBD,ksvd,1e-06,0.9,7,3,35.86490766946692
DBBD,dct,1e-06,0.9,7,5,-8.847579185667636
DBBD,mod,1e-06,0.9,7,5,39.83470849993947
DBBD,ksvd,1e-06,0.9,7,5,37.74349110226789
DBBD,dct,1e-06,0.9,7,10,-3.177370408782259
DBBD,mod,1e-06,0.9,7,10,38.382327390218364
DBBD,ksvd,1e-06,0.9,7,10,37.52905986562601
DBBD,dct,1e-06,0.9,8,3,-17.070654135268345
DBBD,mod,1e-06,0.9,8,3,24.894222592028285
DBBD,ksvd,1e-06,0.9,8,3,36.953186240843955
DBBD,dct,1e-06,0.9,8,5,-18.552079670290762
DBBD,mod,1e-06,0.9,8,5,35.651702205852615
DBBD,ksvd,1e-06,0.9,8,5,35.965056116185806
DBBD,dct,1e-06,0.9,8,10,-16.714023181457794
DBBD,mod,1e-06,0.9,8,10,33.8105748090935
DBBD,ksvd,1e-06,0.9,8,10,38.549658507140194
DBBD,dct,1e-06,0.9,9,3,-19.946100222330966
DBBD,mod,1e-06,0.9,9,3,21.803693608934566
DBBD,ksvd,1e-06,0.9,9,3,31.51819534732761
DBBD,dct,1e-06,0.9,9,5,-21.566596698013313
DBBD,mod,1e-06,0.9,9,5,24.230861874070694
DBBD,ksvd,1e-06,0.9,9,5,33.78107259218015
DBBD,dct,1e-06,0.9,9,10,-22.268711988799602
DBBD,mod,1e-06,0.9,9,10,31.549787271093066
DBBD,ksvd,1e-06,0.9,9,10,35.7351054854113
DBBD,dct,1e-06,0.9,10,3,-20.99425790812174
DBBD,mod,1e-06,0.9,10,3,22.812379674766227
DBBD,ksvd,1e-06,0.9,10,3,32.754209914779466
DBBD,dct,1e-06,0.9,10,5,-22.71813566485998
DBBD,mod,1e-06,0.9,10,5,21.434938368024923
DBBD,ksvd,1e-06,0.9,10,5,27.62535275072012
DBBD,dct,1e-06,0.9,10,10,-24.14870066126907
DBBD,mod,1e-06,0.9,10,10,27.638717234934216
DBBD,ksvd,1e-06,0.9,10,10,34.90005485881969
