Measurement Matrix,Dictionary,sigma_min,sigma_decrease_factor,mu_0,L,SNR
DBBD,ksvd,0.01,0.3,9,5,29.199277024148827
DBBD,dct,0.01,0.3,9,10,-17.05084217317336
DBBD,mod,0.01,0.3,9,10,28.379071639636244
DBBD,ksvd,0.01,0.3,9,10,34.97448142226243
DBBD,dct,0.01,0.3,10,3,2.5118437493895844
DBBD,mod,0.01,0.3,10,3,22.26581206976578
DBBD,ksvd,0.01,0.3,10,3,30.6079575359962
DBBD,dct,0.01,0.3,10,5,-8.512172762636387
DBBD,mod,0.01,0.3,10,5,23.99343806602929
DBBD,ksvd,0.01,0.3,10,5,35.75672948252861
DBBD,dct,0.01,0.3,10,10,-18.805479934674555
DBBD,mod,0.01,0.3,10,10,26.449150895664154
DBBD,ksvd,0.01,0.3,10,10,27.688266133052185
DBBD,dct,0.01,0.5,1,3,42.19164438576165
DBBD,mod,0.01,0.5,1,3,34.69900662292201
DBBD,ksvd,0.01,0.5,1,3,44.711560331402175
DBBD,dct,0.01,0.5,1,5,42.19164436429636
DBBD,mod,0.01,0.5,1,5,34.63160079862383
DBBD,ksvd,0.01,0.5,1,5,44.26419405505946
DBBD,dct,0.01,0.5,1,10,42.19164436397196
DBBD,mod,0.01,0.5,1,10,34.352673260011024
DBBD,ksvd,0.01,0.5,1,10,42.47876200147054
DBBD,dct,0.01,0.5,2,3,42.19155895761605
DBBD,mod,0.01,0.5,2,3,34.62355340329816
DBBD,ksvd,0.01,0.5,2,3,44.053329619792564
DBBD,dct,0.01,0.5,2,5,42.191587612411816
DBBD,mod,0.01,0.5,2,5,34.39908288447481
DBBD,ksvd,0.01,0.5,2,5,42.631704430188634
DBBD,dct,0.01,0.5,2,10,42.19165477580464
DBBD,mod,0.01,0.5,2,10,34.09115522925553
DBBD,ksvd,0.01,0.5,2,10,40.88501849404298
DBBD,dct,0.01,0.5,3,3,42.2141980663747
DBBD,mod,0.01,0.5,3,3,33.83568977327809
DBBD,ksvd,0.01,0.5,3,3,43.235606955160506
DBBD,dct,0.01,0.5,3,5,42.183576255484326
DBBD,mod,0.01,0.5,3,5,33.35439486961133
DBBD,ksvd,0.01,0.5,3,5,41.53995835962178
DBBD,dct,0.01,0.5,3,10,33.65011702628725
DBBD,mod,0.01,0.5,3,10,33.89496170470218
DBBD,ksvd,0.01,0.5,3,10,40.59624812368975
DBBD,dct,0.01,0.5,4,3,18.106138684043998
DBBD,mod,0.01,0.5,4,3,36.843821987670424
DBBD,ksvd,0.01,0.5,4,3,42.61930867951804
DBBD,dct,0.01,0.5,4,5,18.40182723017167
DBBD,mod,0.01,0.5,4,5,35.20124084586294
DBBD,ksvd,0.01,0.5,4,5,43.50916506964663
DBBD,dct,0.01,0.5,4,10,17.063593626067526
DBBD,mod,0.01,0.5,4,10,41.58621502523669
DBBD,ksvd,0.01,0.5,4,10,45.01548434121936
DBBD,dct,0.01,0.5,5,3,10.074848199997476
DBBD,mod,0.01,0.5,5,3,39.473688019740564
DBBD,ksvd,0.01,0.5,5,3,40.39759985458355
DBBD,dct,0.01,0.5,5,5,4.034893672064338
DBBD,mod,0.01,0.5,5,5,30.364547182117953
DBBD,ksvd,0.01,0.5,5,5,40.22118357997791
DBBD,dct,0.01,0.5,5,10,-1.8414716710819432
DBBD,mod,0.01,0.5,5,10,38.58187593114386
DBBD,ksvd,0.01,0.5,5,10,35.48399086845925
DBBD,dct,0.01,0.5,6,3,3.202459220654063
DBBD,mod,0.01,0.5,6,3,31.97904223333445
DBBD,ksvd,0.01,0.5,6,3,35.94119318822421
DBBD,dct,0.01,0.5,6,5,-2.551642204033066
DBBD,mod,0.01,0.5,6,5,27.925411281606124
DBBD,ksvd,0.01,0.5,6,5,37.724666785498414
DBBD,dct,0.01,0.5,6,10,-10.84317989097677
DBBD,mod,0.01,0.5,6,10,31.771778779588384
DBBD,ksvd,0.01,0.5,6,10,38.34244429905698
DBBD,dct,0.01,0.5,7,3,-0.543722451979511
DBBD,mod,0.01,0.5,7,3,28.58041543123322
DBBD,ksvd,0.01,0.5,7,3,31.702255885390535
DBBD,dct,0.01,0.5,7,5,-7.866143491109523
DBBD,mod,0.01,0.5,7,5,37.241146493998414
DBBD,ksvd,0.01,0.5,7,5,36.39545647062148
DBBD,dct,0.01,0.5,7,10,-14.129294167407004
DBBD,mod,0.01,0.5,7,10,38.42625288438815
DBBD,ksvd,0.01,0.5,7,10,33.682109177334006
DBBD,dct,0.01,0.5,8,3,-3.0019566679501026
DBBD,mod,0.01,0.5,8,3,24.61907823167277
DBBD,ksvd,0.01,0.5,8,3,30.84487806607386
DBBD,dct,0.01,0.5,8,5,-10.695369400751723
DBBD,mod,0.01,0.5,8,5,31.606023359383993
DBBD,ksvd,0.01,0.5,8,5,33.405174025003596
DBBD,dct,0.01,0.5,8,10,-17.160202298354264
DBBD,mod,0.01,0.5,8,10,24.09672061260818
DBBD,ksvd,0.01,0.5,8,10,35.38481702399088
DBBD,dct,0.01,0.5,9,3,-6.849391554451514
DBBD,mod,0.01,0.5,9,3,22.67932886673146
DBBD,ksvd,0.01,0.5,9,3,30.125488300019022
DBBD,dct,0.01,0.5,9,5,-12.558935726633742
DBBD,mod,0.01,0.5,9,5,22.277926530306594
DBBD,ksvd,0.01,0.5,9,5,31.16828052301202
DBBD,dct,0.01,0.5,9,10,-18.562244953185267
DBBD,mod,0.01,0.5,9,10,32.5842484887037
DBBD,ksvd,0.01,0.5,9,10,33.01991762312106
DBBD,dct,0.01,0.5,10,3,-8.156508949561303
DBBD,mod,0.01,0.5,10,3,22.684646212930968
DBBD,ksvd,0.01,0.5,10,3,33.824342875883325
DBBD,dct,0.01,0.5,10,5,-13.562762404659601
DBBD,mod,0.01,0.5,10,5,23.780278419568475
DBBD,ksvd,0.01,0.5,10,5,30.30048348601838
DBBD,dct,0.01,0.5,10,10,-20.54260808046612
DBBD,mod,0.01,0.5,10,10,26.42908991639116
DBBD,ksvd,0.01,0.5,10,10,30.250123772873494
DBBD,dct,0.01,0.7,1,3,42.19164436408245
DBBD,mod,0.01,0.7,1,3,34.61591967782085
DBBD,ksvd,0.01,0.7,1,3,44.06511910977417
DBBD,dct,0.01,0.7,1,5,42.19164436397206
DBBD,mod,0.01,0.7,1,5,34.358061524626315
DBBD,ksvd,0.01,0.7,1,5,42.569626771880536
DBBD,dct,0.01,0.7,1,10,42.191644363971854
DBBD,mod,0.01,0.7,1,10,33.874710624852966
DBBD,ksvd,0.01,0.7,1,10,40.1121962067641
DBBD,dct,0.01,0.7,2,3,42.19161274099994
DBBD,mod,0.01,0.7,2,3,34.312040744453014
DBBD,ksvd,0.01,0.7,2,3,42.04954660912047
DBBD,dct,0.01,0.7,2,5,42.19158216059512
DBBD,mod,0.01,0.7,2,5,33.86599808652552
DBBD,ksvd,0.01,0.7,2,5,40.4022747309282
DBBD,dct,0.01,0.7,2,10,42.191649211896056
DBBD,mod,0.01,0.7,2,10,33.874710779457125
DBBD,ksvd,0.01,0.7,2,10,38.178145191497876
DBBD,dct,0.01,0.7,3,3,42.191462711282895
DBBD,mod,0.01,0.7,3,3,33.556365764464445
DBBD,ksvd,0.01,0.7,3,3,40.745355864474334
DBBD,dct,0.01,0.7,3,5,42.19166127340375
DBBD,mod,0.01,0.7,3,5,33.87471214656882
DBBD,ksvd,0.01,0.7,3,5,39.296082520762816
DBBD,dct,0.01,0.7,3,10,42.19157370721451
DBBD,mod,0.01,0.7,3,10,33.90782469202803
DBBD,ksvd,0.01,0.7,3,10,37.53417504967003
DBBD,dct,0.01,0.7,4,3,30.801883612035464
DBBD,mod,0.01,0.7,4,3,36.33082116808464
DBBD,ksvd,0.01,0.7,4,3,40.958595945235075
DBBD,dct,0.01,0.7,4,5,30.60621499869681
DBBD,mod,0.01,0.7,4,5,43.08819437531558
DBBD,ksvd,0.01,0.7,4,5,39.972059124184234
DBBD,dct,0.01,0.7,4,10,27.748275654056034
DBBD,mod,0.01,0.7,4,10,44.01554435491544
DBBD,ksvd,0.01,0.7,4,10,42.94942736953482
DBBD,dct,0.01,0.7,5,3,18.4793583615424
DBBD,mod,0.01,0.7,5,3,40.1009862604159
DBBD,ksvd,0.01,0.7,5,3,42.75935130800101
DBBD,dct,0.01,0.7,5,5,16.660017779039467
DBBD,mod,0.01,0.7,5,5,35.744391484512654
DBBD,ksvd,0.01,0.7,5,5,42.86683473760294
DBBD,dct,0.01,0.7,5,10,17.750843866349793
DBBD,mod,0.01,0.7,5,10,41.50723075082874
DBBD,ksvd,0.01,0.7,5,10,45.07587767946997
DBBD,dct,0.01,0.7,6,3,0.023062299586997966
DBBD,mod,0.01,0.7,6,3,39.531640513671874
DBBD,ksvd,0.01,0.7,6,3,40.59258103835079
DBBD,dct,0.01,0.7,6,5,-4.416793288065231
DBBD,mod,0.01,0.7,6,5,41.29158750936568
DBBD,ksvd,0.01,0.7,6,5,43.77887773195092
DBBD,dct,0.01,0.7,6,10,-6.466932557736051
DBBD,mod,0.01,0.7,6,10,37.48360032806906
DBBD,ksvd,0.01,0.7,6,10,41.088059688097395
DBBD,dct,0.01,0.7,7,3,-7.517239644670597
DBBD,mod,0.01,0.7,7,3,36.9883493284446
DBBD,ksvd,0.01,0.7,7,3,31.794254328318953
DBBD,dct,0.01,0.7,7,5,-11.613155743400334
DBBD,mod,0.01,0.7,7,5,39.94201894639507
DBBD,ksvd,0.01,0.7,7,5,36.37473283593075
DBBD,dct,0.01,0.7,7,10,-13.977476130529034
DBBD,mod,0.01,0.7,7,10,37.27635326168524
DBBD,ksvd,0.01,0.7,7,10,35.816288549088775
DBBD,dct,0.01,0.7,8,3,-11.012339057756106
DBBD,mod,0.01,0.7,8,3,27.13408317438725
DBBD,ksvd,0.01,0.7,8,3,29.38140130629823
DBBD,dct,0.01,0.7,8,5,-15.088595672101501
DBBD,mod,0.01,0.7,8,5,33.44583088396036
DBBD,ksvd,0.01,0.7,8,5,38.15840229699389
DBBD,dct,0.01,0.7,8,10,-18.167703435116596
DBBD,mod,0.01,0.7,8,10,28.77346515381666
DBBD,ksvd,0.01,0.7,8,10,32.45628393832533
DBBD,dct,0.01,0.7,9,3,-12.74743010877577
DBBD,mod,0.01,0.7,9,3,23.74837787292971
DBBD,ksvd,0.01,0.7,9,3,32.39025211329746
DBBD,dct,0.01,0.7,9,5,-17.099919809813677
DBBD,mod,0.01,0.7,9,5,22.45639313725203
DBBD,ksvd,0.01,0.7,9,5,30.95415793938689
DBBD,dct,0.01,0.7,9,10,-21.004210610150274
DBBD,mod,0.01,0.7,9,10,32.0262026512781
DBBD,ksvd,0.01,0.7,9,10,32.280880418467945
DBBD,dct,0.01,0.7,10,3,-14.967851883134761
DBBD,mod,0.01,0.7,10,3,21.70513501149159
DBBD,ksvd,0.01,0.7,10,3,32.72418023618707
DBBD,dct,0.01,0.7,10,5,-18.409661206304683
DBBD,mod,0.01,0.7,10,5,22.452229170694164
DBBD,ksvd,0.01,0.7,10,5,30.78116655450055
DBBD,dct,0.01,0.7,10,10,-22.366397111160467
DBBD,mod,0.01,0.7,10,10,26.20665287099984
DBBD,ksvd,0.01,0.7,10,10,30.65259069249798
DBBD,dct,0.01,0.9,1,3,42.191644363971854
DBBD,mod,0.01,0.9,1,3,33.874710624852966
DBBD,ksvd,0.01,0.9,1,3,40.210814811324234
DBBD,dct,0.01,0.9,1,5,42.19164436397187
DBBD,mod,0.01,0.9,1,5,33.87471062485296
DBBD,ksvd,0.01,0.9,1,5,38.37313772788421
DBBD,dct,0.01,0.9,1,10,42.19164436397185
DBBD,mod,0.01,0.9,1,10,33.874710624852966
DBBD,ksvd,0.01,0.9,1,10,36.87151724899989
DBBD,dct,0.01,0.9,2,3,42.19164580254773
DBBD,mod,0.01,0.9,2,3,33.874710505969844
DBBD,ksvd,0.01,0.9,2,3,37.97726554895058
DBBD,dct,0.01,0.9,2,5,42.19164953825611
DBBD,mod,0.01,0.9,2,5,33.874710590839825
DBBD,ksvd,0.01,0.9,2,5,36.87100430071339
DBBD,dct,0.01,0.9,2,10,42.191648875227756
DBBD,mod,0.01,0.9,2,10,33.8747106359982
DBBD,ksvd,0.01,0.9,2,10,35.896156852639805
DBBD,dct,0.01,0.9,3,3,42.191794528919935
DBBD,mod,0.01,0.9,3,3,33.946652146886684
DBBD,ksvd,0.01,0.9,3,3,37.47204577202957
DBBD,dct,0.01,0.9,3,5,42.191733932783116
DBBD,mod,0.01,0.9,3,5,33.946651341397796
DBBD,ksvd,0.01,0.9,3,5,35.86419022393962
DBBD,dct,0.01,0.9,3,10,42.19165739863793
DBBD,mod,0.01,0.9,3,10,33.94665200182842
DBBD,ksvd,0.01,0.9,3,10,35.392681767242486
DBBD,dct,0.01,0.9,4,3,38.14894956069097
DBBD,mod,0.01,0.9,4,3,36.750328365887015
DBBD,ksvd,0.01,0.9,4,3,38.47974406973444
DBBD,dct,0.01,0.9,4,5,38.08472204157029
DBBD,mod,0.01,0.9,4,5,42.48338819873445
DBBD,ksvd,0.01,0.9,4,5,39.37872877777079
DBBD,dct,0.01,0.9,4,10,38.191270743495465
DBBD,mod,0.01,0.9,4,10,42.85701412514902
DBBD,ksvd,0.01,0.9,4,10,41.87870310075206
DBBD,dct,0.01,0.9,5,3,18.75835646710543
DBBD,mod,0.01,0.9,5,3,35.852627790172235
DBBD,ksvd,0.01,0.9,5,3,43.41949689481834
DBBD,dct,0.01,0.9,5,5,25.948945991682155
DBBD,mod,0.01,0.9,5,5,40.03675065363292
DBBD,ksvd,0.01,0.9,5,5,44.93772361226732
DBBD,dct,0.01,0.9,5,10,28.896640557808162
DBBD,mod,0.01,0.9,5,10,36.00479402298864
DBBD,ksvd,0.01,0.9,5,10,46.22243594156032
DBBD,dct,0.01,0.9,6,3,15.145156829145524
DBBD,mod,0.01,0.9,6,3,40.64924409101253
DBBD,ksvd,0.01,0.9,6,3,39.414116488737896
DBBD,dct,0.01,0.9,6,5,15.081380919386627
DBBD,mod,0.01,0.9,6,5,40.6226448894682
DBBD,ksvd,0.01,0.9,6,5,40.8814408856791
DBBD,dct,0.01,0.9,6,10,16.794035838367552
DBBD,mod,0.01,0.9,6,10,43.674195963220235
DBBD,ksvd,0.01,0.9,6,10,34.55553011184659
DBBD,dct,0.01,0.9,7,3,-10.33553923968254
DBBD,mod,0.01,0.9,7,3,35.95670471060362
DBBD,ksvd,0.01,0.9,7,3,36.06409428267879
DBBD,dct,0.01,0.9,7,5,-8.847579076172574
DBBD,mod,0.01,0.9,7,5,39.83470996549367
DBBD,ksvd,0.01,0.9,7,5,36.66747372613092
DBBD,dct,0.01,0.9,7,10,-3.1773709794571263
DBBD,mod,0.01,0.9,7,10,38.382325731374806
DBBD,ksvd,0.01,0.9,7,10,37.52905917174795
DBBD,dct,0.01,0.9,8,3,-17.070654132925704
DBBD,mod,0.01,0.9,8,3,24.894222509844855
DBBD,ksvd,0.01,0.9,8,3,36.43130048770216
DBBD,dct,0.01,0.9,8,5,-18.552079669816784
DBBD,mod,0.01,0.9,8,5,35.65170067935708
DBBD,ksvd,0.01,0.9,8,5,35.903920536813885
DBBD,dct,0.01,0.9,8,10,-16.71402320739109
DBBD,mod,0.01,0.9,8,10,33.81057152215875
DBBD,ksvd,0.01,0.9,8,10,37.35601921362018
DBBD,dct,0.01,0.9,9,3,-19.946100221834097
DBBD,mod,0.01,0.9,9,3,21.803693639103685
DBBD,ksvd,0.01,0.9,9,3,31.36571719222038
DBBD,dct,0.01,0.9,9,5,-21.566596698121963
DBBD,mod,0.01,0.9,9,5,24.23086242960386
DBBD,ksvd,0.01,0.9,9,5,33.32578000159279
DBBD,dct,0.01,0.9,9,10,-22.2687119889719
DBBD,mod,0.01,0.9,9,10,31.549788627051917
DBBD,ksvd,0.01,0.9,9,10,33.84094900499555
DBBD,dct,0.01,0.9,10,3,-20.994257908122712
DBBD,mod,0.01,0.9,10,3,22.8123800305684
DBBD,ksvd,0.01,0.9,10,3,32.78934516020725
DBBD,dct,0.01,0.9,10,5,-22.71813566486938
DBBD,mod,0.01,0.9,10,5,21.43493849397317
DBBD,ksvd,0.01,0.9,10,5,28.113420094740217
DBBD,dct,0.01,0.9,10,10,-24.148700660862623
DBBD,mod,0.01,0.9,10,10,27.638716217876734
DBBD,ksvd,0.01,0.9,10,10,33.68593416534276
DBBD,dct,0.001,0.1,1,3,41.33980760784213
DBBD,mod,0.001,0.1,1,3,36.12736366159136
DBBD,ksvd,0.001,0.1,1,3,43.5673746895545
DBBD,dct,0.001,0.1,1,5,41.41933115932495
DBBD,mod,0.001,0.1,1,5,36.1237207511266
DBBD,ksvd,0.001,0.1,1,5,43.56428493648659
DBBD,dct,0.001,0.1,1,10,41.45102024480412
DBBD,mod,0.001,0.1,1,10,36.09381375676999
DBBD,ksvd,0.001,0.1,1,10,43.554680516969086
DBBD,dct,0.001,0.1,2,3,41.4355866092641
DBBD,mod,0.001,0.1,2,3,36.10344483980119
DBBD,ksvd,0.001,0.1,2,3,43.58817042975016
DBBD,dct,0.001,0.1,2,5,41.43535498077894
DBBD,mod,0.001,0.1,2,5,36.106665635736945
DBBD,ksvd,0.001,0.1,2,5,43.546781770842074
DBBD,dct,0.001,0.1,2,10,41.45577208828493
DBBD,mod,0.001,0.1,2,10,36.08125432364961
DBBD,ksvd,0.001,0.1,2,10,43.55347874420714
DBBD,dct,0.001,0.1,3,3,40.084812346965876
DBBD,mod,0.001,0.1,3,3,35.63017146535731
DBBD,ksvd,0.001,0.1,3,3,44.82449843208437
DBBD,dct,0.001,0.1,3,5,38.758056540340874
DBBD,mod,0.001,0.1,3,5,35.58185227414805
DBBD,ksvd,0.001,0.1,3,5,45.21723956865436
DBBD,dct,0.001,0.1,3,10,17.58116809017419
DBBD,mod,0.001,0.1,3,10,35.74212493792719
DBBD,ksvd,0.001,0.1,3,10,40.01477210884297
DBBD,dct,0.001,0.1,4,3,37.73880206689785
DBBD,mod,0.001,0.1,4,3,33.668326170914085
DBBD,ksvd,0.001,0.1,4,3,44.170748044776005
DBBD,dct,0.001,0.1,4,5,20.11644798516612
DBBD,mod,0.001,0.1,4,5,32.402495709812264
DBBD,ksvd,0.001,0.1,4,5,39.087408652922505
