Measurement Matrix,Dictionary,sigma_min,sigma_decrease_factor,mu_0,L,Average_SNR
DBBD,dct,0.001,0.3,4,3,23.077640273395904
DBBD,mod,0.001,0.3,4,3,32.92741482676099
DBBD,ksvd,0.001,0.3,4,3,43.753624839319244
DBBD,dct,0.001,0.3,4,5,11.9838807514172
DBBD,mod,0.001,0.3,4,5,31.7156160458857
DBBD,ksvd,0.001,0.3,4,5,37.024354381522734
DBBD,dct,0.001,0.3,4,10,7.218250758395603
DBBD,mod,0.001,0.3,4,10,35.211022065484265
DBBD,ksvd,0.001,0.3,4,10,41.57506105192098
DBBD,dct,0.001,0.3,5,3,19.754194867730877
DBBD,mod,0.001,0.3,5,3,33.24430730063558
DBBD,ksvd,0.001,0.3,5,3,41.973245990135396
DBBD,dct,0.001,0.3,5,5,6.214038796805902
DBBD,mod,0.001,0.3,5,5,28.95192240668775
DBBD,ksvd,0.001,0.3,5,5,34.06010655970166
DBBD,dct,0.001,0.3,5,10,-3.259765411176847
DBBD,mod,0.001,0.3,5,10,36.32846903035827
DBBD,ksvd,0.001,0.3,5,10,36.92930137949908
DBBD,dct,0.001,0.3,6,3,12.351575095038054
DBBD,mod,0.001,0.3,6,3,30.96158762424002
DBBD,ksvd,0.001,0.3,6,3,31.73313032033351
DBBD,dct,0.001,0.3,6,5,0.7044768569807633
DBBD,mod,0.001,0.3,6,5,27.21181110086689
DBBD,ksvd,0.001,0.3,6,5,32.93969234811194
DBBD,dct,0.001,0.3,6,10,-9.467342165031269
DBBD,mod,0.001,0.3,6,10,27.51861466524348
DBBD,ksvd,0.001,0.3,6,10,36.04534877933841
DBBD,dct,0.001,0.3,7,3,8.30320901814924
DBBD,mod,0.001,0.3,7,3,26.78964891747033
DBBD,ksvd,0.001,0.3,7,3,33.37266278344955
DBBD,dct,0.001,0.3,7,5,-2.8573908070596805
DBBD,mod,0.001,0.3,7,5,33.63908750039833
DBBD,ksvd,0.001,0.3,7,5,37.3155499904996
DBBD,dct,0.001,0.3,7,10,-12.766813679402002
DBBD,mod,0.001,0.3,7,10,33.398319692083206
DBBD,ksvd,0.001,0.3,7,10,34.1996641202622
DBBD,dct,0.001,0.3,8,3,2.193294447506067
DBBD,mod,0.001,0.3,8,3,24.21608745277085
DBBD,ksvd,0.001,0.3,8,3,31.30087164154952
DBBD,dct,0.001,0.3,8,5,-4.558879661646636
DBBD,mod,0.001,0.3,8,5,30.52349394918143
DBBD,ksvd,0.001,0.3,8,5,35.05502991269907
DBBD,dct,0.001,0.3,8,10,-15.642429239972671
DBBD,mod,0.001,0.3,8,10,24.031890901320885
DBBD,ksvd,0.001,0.3,8,10,30.81626753867654
DBBD,dct,0.001,0.3,9,3,0.8554680848414408
DBBD,mod,0.001,0.3,9,3,22.676821126278544
DBBD,ksvd,0.001,0.3,9,3,38.11489694244546
DBBD,dct,0.001,0.3,9,5,-6.906778341961751
DBBD,mod,0.001,0.3,9,5,22.39746526658649
DBBD,ksvd,0.001,0.3,9,5,24.67981505779558
DBBD,dct,0.001,0.3,9,10,-17.05084217317336
DBBD,mod,0.001,0.3,9,10,28.379072266909784
DBBD,ksvd,0.001,0.3,9,10,25.60929265074921
DBBD,dct,0.001,0.3,10,3,2.511843747506355
DBBD,mod,0.001,0.3,10,3,22.26581206976579
DBBD,ksvd,0.001,0.3,10,3,34.78903402853739
DBBD,dct,0.001,0.3,10,5,-8.512172762619116
DBBD,mod,0.001,0.3,10,5,23.993438066029285
DBBD,ksvd,0.001,0.3,10,5,29.810404979763206
DBBD,dct,0.001,0.3,10,10,-18.805479934674555
DBBD,mod,0.001,0.3,10,10,26.449150963508963
DBBD,ksvd,0.001,0.3,10,10,20.40410863762726
DBBD,dct,0.001,0.5,1,3,42.191644363974476
DBBD,mod,0.001,0.5,1,3,34.699006695421375
DBBD,ksvd,0.001,0.5,1,3,39.561292036022806
DBBD,dct,0.001,0.5,1,5,42.19164436397185
DBBD,mod,0.001,0.5,1,5,34.63160078514186
DBBD,ksvd,0.001,0.5,1,5,40.921015830802716
DBBD,dct,0.001,0.5,1,10,42.191644363971854
DBBD,mod,0.001,0.5,1,10,34.3526732599948
DBBD,ksvd,0.001,0.5,1,10,41.22788306311806
DBBD,dct,0.001,0.5,2,3,42.19165352092464
DBBD,mod,0.001,0.5,2,3,34.6235539661561
DBBD,ksvd,0.001,0.5,2,3,39.742194208150785
DBBD,dct,0.001,0.5,2,5,42.19164965818191
DBBD,mod,0.001,0.5,2,5,34.39908301711481
DBBD,ksvd,0.001,0.5,2,5,39.18330385932359
DBBD,dct,0.001,0.5,2,10,42.191645281603805
DBBD,mod,0.001,0.5,2,10,34.091155152990574
DBBD,ksvd,0.001,0.5,2,10,40.282296909622715
DBBD,dct,0.001,0.5,3,3,42.2142462775588
DBBD,mod,0.001,0.5,3,3,33.83568942907178
DBBD,ksvd,0.001,0.5,3,3,42.653641428954565
DBBD,dct,0.001,0.5,3,5,42.183551600342646
DBBD,mod,0.001,0.5,3,5,33.35439243759038
DBBD,ksvd,0.001,0.5,3,5,37.240492700425975
DBBD,dct,0.001,0.5,3,10,33.65010281032183
DBBD,mod,0.001,0.5,3,10,33.89496217261092
DBBD,ksvd,0.001,0.5,3,10,40.58265491671548
DBBD,dct,0.001,0.5,4,3,18.106138751120465
DBBD,mod,0.001,0.5,4,3,36.84382184586633
DBBD,ksvd,0.001,0.5,4,3,39.964235251056785
DBBD,dct,0.001,0.5,4,5,18.401826791213985
DBBD,mod,0.001,0.5,4,5,35.20123887072303
DBBD,ksvd,0.001,0.5,4,5,40.23704231281408
DBBD,dct,0.001,0.5,4,10,17.063579576473465
DBBD,mod,0.001,0.5,4,10,41.586213495147824
DBBD,ksvd,0.001,0.5,4,10,40.52980618400041
DBBD,dct,0.001,0.5,5,3,10.07484997143889
DBBD,mod,0.001,0.5,5,3,39.47368833730979
DBBD,ksvd,0.001,0.5,5,3,40.91431224370811
DBBD,dct,0.001,0.5,5,5,4.034893675984244
DBBD,mod,0.001,0.5,5,5,30.3645473840023
DBBD,ksvd,0.001,0.5,5,5,36.076501232147955
DBBD,dct,0.001,0.5,5,10,-1.8414715719332422
DBBD,mod,0.001,0.5,5,10,38.58187734914767
DBBD,ksvd,0.001,0.5,5,10,39.11924991816275
DBBD,dct,0.001,0.5,6,3,3.202459352086672
DBBD,mod,0.001,0.5,6,3,31.97904225111224
DBBD,ksvd,0.001,0.5,6,3,37.9499424168313
DBBD,dct,0.001,0.5,6,5,-2.5516421926823734
DBBD,mod,0.001,0.5,6,5,27.925411181176965
DBBD,ksvd,0.001,0.5,6,5,34.633055591259904
DBBD,dct,0.001,0.5,6,10,-10.843179892873035
DBBD,mod,0.001,0.5,6,10,31.771778595064376
DBBD,ksvd,0.001,0.5,6,10,37.78711112251777
DBBD,dct,0.001,0.5,7,3,-0.5437224736544268
DBBD,mod,0.001,0.5,7,3,28.580415398417212
DBBD,ksvd,0.001,0.5,7,3,32.05740635498369
DBBD,dct,0.001,0.5,7,5,-7.866143502412121
DBBD,mod,0.001,0.5,7,5,37.241148838884996
DBBD,ksvd,0.001,0.5,7,5,38.03793433118386
DBBD,dct,0.001,0.5,7,10,-14.129294167239204
DBBD,mod,0.001,0.5,7,10,38.42625534491845
DBBD,ksvd,0.001,0.5,7,10,35.79384073069943
DBBD,dct,0.001,0.5,8,3,-3.0019566674195106
DBBD,mod,0.001,0.5,8,3,24.619078305657393
DBBD,ksvd,0.001,0.5,8,3,30.734910533853895
DBBD,dct,0.001,0.5,8,5,-10.695369403518777
DBBD,mod,0.001,0.5,8,5,31.60602340184742
DBBD,ksvd,0.001,0.5,8,5,39.93353850137879
DBBD,dct,0.001,0.5,8,10,-17.160202298309372
DBBD,mod,0.001,0.5,8,10,24.096720679639603
DBBD,ksvd,0.001,0.5,8,10,32.96318815107418
DBBD,dct,0.001,0.5,9,3,-6.849391563290065
DBBD,mod,0.001,0.5,9,3,22.679328912503518
DBBD,ksvd,0.001,0.5,9,3,29.21527207777641
DBBD,dct,0.001,0.5,9,5,-12.558935726639536
DBBD,mod,0.001,0.5,9,5,22.277926594475495
DBBD,ksvd,0.001,0.5,9,5,31.928582550507546
DBBD,dct,0.001,0.5,9,10,-18.562244953232856
DBBD,mod,0.001,0.5,9,10,32.584247635007756
DBBD,ksvd,0.001,0.5,9,10,31.771655175816342
DBBD,dct,0.001,0.5,10,3,-8.156508949212869
DBBD,mod,0.001,0.5,10,3,22.684646355656383
DBBD,ksvd,0.001,0.5,10,3,34.10139106045163
DBBD,dct,0.001,0.5,10,5,-13.562762404606875
DBBD,mod,0.001,0.5,10,5,23.780278484159894
DBBD,ksvd,0.001,0.5,10,5,32.057647261821685
DBBD,dct,0.001,0.5,10,10,-20.542608080451892
DBBD,mod,0.001,0.5,10,10,26.429089854999958
DBBD,ksvd,0.001,0.5,10,10,34.966422731816785
DBBD,dct,0.001,0.7,1,3,42.191644363971854
DBBD,mod,0.001,0.7,1,3,34.61591967729419
DBBD,ksvd,0.001,0.7,1,3,40.78783897870445
DBBD,dct,0.001,0.7,1,5,42.191644363971854
DBBD,mod,0.001,0.7,1,5,34.35806152458737
DBBD,ksvd,0.001,0.7,1,5,40.84104994987872
DBBD,dct,0.001,0.7,1,10,42.191644363971854
DBBD,mod,0.001,0.7,1,10,33.874710624852966
DBBD,ksvd,0.001,0.7,1,10,40.22636711431183
DBBD,dct,0.001,0.7,2,3,42.19163695732326
DBBD,mod,0.001,0.7,2,3,34.31204067916043
DBBD,ksvd,0.001,0.7,2,3,39.045188742938315
DBBD,dct,0.001,0.7,2,5,42.19164163401338
DBBD,mod,0.001,0.7,2,5,33.86599798851129
DBBD,ksvd,0.001,0.7,2,5,40.333253889856685
DBBD,dct,0.001,0.7,2,10,42.191644862620066
DBBD,mod,0.001,0.7,2,10,33.874710641925944
DBBD,ksvd,0.001,0.7,2,10,36.85111575075605
DBBD,dct,0.001,0.7,3,3,42.19163867743074
DBBD,mod,0.001,0.7,3,3,33.556364953657535
DBBD,ksvd,0.001,0.7,3,3,39.68173883883589
DBBD,dct,0.001,0.7,3,5,42.191668377088135
DBBD,mod,0.001,0.7,3,5,33.87471073706614
DBBD,ksvd,0.001,0.7,3,5,36.95730486232024
DBBD,dct,0.001,0.7,3,10,42.19163577338054
DBBD,mod,0.001,0.7,3,10,33.90782186700455
DBBD,ksvd,0.001,0.7,3,10,38.36673829898224
DBBD,dct,0.001,0.7,4,3,30.801869861283635
DBBD,mod,0.001,0.7,4,3,36.33082367030284
DBBD,ksvd,0.001,0.7,4,3,36.85797605852385
DBBD,dct,0.001,0.7,4,5,30.60605216375
DBBD,mod,0.001,0.7,4,5,43.088195419653985
DBBD,ksvd,0.001,0.7,4,5,34.99273605013768
DBBD,dct,0.001,0.7,4,10,27.748241953455203
DBBD,mod,0.001,0.7,4,10,44.01554594527424
DBBD,ksvd,0.001,0.7,4,10,41.81490977850681
DBBD,dct,0.001,0.7,5,3,18.479370209423198
DBBD,mod,0.001,0.7,5,3,40.10098112195027
DBBD,ksvd,0.001,0.7,5,3,40.013963192501265
DBBD,dct,0.001,0.7,5,5,16.66002316106965
DBBD,mod,0.001,0.7,5,5,35.744389286854926
DBBD,ksvd,0.001,0.7,5,5,31.853189045709264
DBBD,dct,0.001,0.7,5,10,17.750845965341327
DBBD,mod,0.001,0.7,5,10,41.50723406758519
DBBD,ksvd,0.001,0.7,5,10,40.22986704164864
DBBD,dct,0.001,0.7,6,3,0.023062392127411735
DBBD,mod,0.001,0.7,6,3,39.53164184970681
DBBD,ksvd,0.001,0.7,6,3,37.70272157381385
DBBD,dct,0.001,0.7,6,5,-4.4167933117823255
DBBD,mod,0.001,0.7,6,5,41.29158931450932
DBBD,ksvd,0.001,0.7,6,5,41.42833234380056
DBBD,dct,0.001,0.7,6,10,-6.466932576381214
DBBD,mod,0.001,0.7,6,10,37.483595256063616
DBBD,ksvd,0.001,0.7,6,10,42.47510378198381
DBBD,dct,0.001,0.7,7,3,-7.51723964465496
DBBD,mod,0.001,0.7,7,3,36.98834723166594
DBBD,ksvd,0.001,0.7,7,3,26.92458600643919
DBBD,dct,0.001,0.7,7,5,-11.613155743484649
DBBD,mod,0.001,0.7,7,5,39.94201904009095
DBBD,ksvd,0.001,0.7,7,5,37.83168951040135
DBBD,dct,0.001,0.7,7,10,-13.977476131065348
DBBD,mod,0.001,0.7,7,10,37.27635187468573
DBBD,ksvd,0.001,0.7,7,10,36.56704298214758
DBBD,dct,0.001,0.7,8,3,-11.012339057653012
DBBD,mod,0.001,0.7,8,3,27.13408299976331
DBBD,ksvd,0.001,0.7,8,3,28.174458649744054
DBBD,dct,0.001,0.7,8,5,-15.088595670966114
DBBD,mod,0.001,0.7,8,5,33.44583097970029
DBBD,ksvd,0.001,0.7,8,5,34.878678492188286
DBBD,dct,0.001,0.7,8,10,-18.167703434518067
DBBD,mod,0.001,0.7,8,10,28.77346485549349
DBBD,ksvd,0.001,0.7,8,10,35.995405739609325
DBBD,dct,0.001,0.7,9,3,-12.747430108915971
DBBD,mod,0.001,0.7,9,3,23.748377794551804
DBBD,ksvd,0.001,0.7,9,3,26.06373319587029
DBBD,dct,0.001,0.7,9,5,-17.099919809758113
DBBD,mod,0.001,0.7,9,5,22.456393176590584
DBBD,ksvd,0.001,0.7,9,5,29.542622466934404
DBBD,dct,0.001,0.7,9,10,-21.004210610672406
DBBD,mod,0.001,0.7,9,10,32.0262024736778
DBBD,ksvd,0.001,0.7,9,10,31.772316773049187
DBBD,dct,0.001,0.7,10,3,-14.967851883028334
DBBD,mod,0.001,0.7,10,3,21.705135098694797
DBBD,ksvd,0.001,0.7,10,3,28.812423247971026
DBBD,dct,0.001,0.7,10,5,-18.409661206246515
DBBD,mod,0.001,0.7,10,5,22.452229247375012
DBBD,ksvd,0.001,0.7,10,5,30.427320572420157
DBBD,dct,0.001,0.7,10,10,-22.366397111162037
DBBD,mod,0.001,0.7,10,10,26.20665327381555
DBBD,ksvd,0.001,0.7,10,10,27.295073285506064
